Image Name,Prediction,frame,p,label,pupil_position,movement_delta,pupil_radius
2025-02-24_16-16-30_2877.png,[[0.9999502]],2877,0.9999502,F,"79.00,56.00",5.385164807134504,12.607964515686035
2025-02-24_16-16-30_2878.png,[[0.9999502]],2878,0.9999502,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2879.png,[[0.99996525]],2879,0.99996525,F,"50.00,63.00",29.832867780352597,12.607964515686035
2025-02-24_16-16-30_2880.png,[[0.99996525]],2880,0.99996525,F,"50.00,63.00",0.0,12.607964515686035
2025-02-24_16-16-30_2881.png,[[0.99996686]],2881,0.99996686,F,"81.00,55.00",32.01562118716424,12.607964515686035
2025-02-24_16-16-30_2882.png,[[0.99996686]],2882,0.99996686,F,"81.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-30_2883.png,[[0.99996203]],2883,0.99996203,F,"81.00,56.00",1.0,12.607964515686035
2025-02-24_16-16-30_2884.png,[[0.9999816]],2884,0.9999816,F,"79.00,56.00",2.0,12.607964515686035
2025-02-24_16-16-30_2885.png,[[0.9999816]],2885,0.9999816,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2886.png,[[0.9999879]],2886,0.9999879,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2887.png,[[0.9999879]],2887,0.9999879,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2888.png,[[0.9999879]],2888,0.9999879,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2889.png,[[0.999992]],2889,0.999992,F,"79.00,57.00",1.0,12.607964515686035
2025-02-24_16-16-30_2890.png,[[0.999992]],2890,0.999992,F,"79.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-30_2891.png,[[0.99999183]],2891,0.99999183,F,"70.00,58.00",9.055385138137417,12.607964515686035
2025-02-24_16-16-30_2892.png,[[0.9999897]],2892,0.9999897,F,"72.00,58.00",2.0,12.607964515686035
2025-02-24_16-16-30_2893.png,[[0.9999897]],2893,0.9999897,F,"72.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-30_2894.png,[[0.99998254]],2894,0.99998254,F,"78.00,57.00",6.082762530298219,12.607964515686035
2025-02-24_16-16-30_2895.png,[[0.99998254]],2895,0.99998254,F,"78.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-30_2896.png,[[0.9999492]],2896,0.9999492,F,"79.00,56.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-30_2897.png,[[0.9999492]],2897,0.9999492,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2898.png,[[0.99994564]],2898,0.99994564,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2899.png,[[0.99994564]],2899,0.99994564,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2900.png,[[0.999944]],2900,0.999944,F,"77.00,55.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-30_2901.png,[[0.999944]],2901,0.999944,F,"77.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-30_2902.png,[[0.9999257]],2902,0.9999257,F,"81.00,57.00",4.47213595499958,12.607964515686035
2025-02-24_16-16-30_2903.png,[[0.99990964]],2903,0.99990964,F,"79.00,56.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-30_2904.png,[[0.99990964]],2904,0.99990964,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2905.png,[[0.9999275]],2905,0.9999275,F,"78.00,56.00",1.0,12.607964515686035
2025-02-24_16-16-30_2906.png,[[0.9999275]],2906,0.9999275,F,"78.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2907.png,[[0.9999275]],2907,0.9999275,F,"78.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2908.png,[[0.9999693]],2908,0.9999693,F,"69.00,60.00",9.848857801796104,12.607964515686035
2025-02-24_16-16-30_2909.png,[[0.9999771]],2909,0.9999771,F,"79.00,56.00",10.770329614269007,12.607964515686035
2025-02-24_16-16-30_2910.png,[[0.9999771]],2910,0.9999771,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2911.png,[[0.9999612]],2911,0.9999612,F,"70.00,58.00",9.219544457292887,12.607964515686035
2025-02-24_16-16-30_2912.png,[[0.9999612]],2912,0.9999612,F,"70.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-30_2913.png,[[0.9999675]],2913,0.9999675,F,"69.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-30_2914.png,[[0.9999675]],2914,0.9999675,F,"69.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-30_2915.png,[[0.99995095]],2915,0.99995095,F,"77.00,57.00",8.246211251235321,12.607964515686035
2025-02-24_16-16-30_2916.png,[[0.99995095]],2916,0.99995095,F,"77.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-30_2917.png,[[0.99994665]],2917,0.99994665,F,"70.00,59.00",7.280109889280518,12.607964515686035
2025-02-24_16-16-30_2918.png,[[0.99994665]],2918,0.99994665,F,"70.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-30_2919.png,[[0.99991685]],2919,0.99991685,F,"70.00,60.00",1.0,12.607964515686035
2025-02-24_16-16-30_2920.png,[[0.9998492]],2920,0.9998492,F,"49.00,67.00",22.135943621178654,12.607964515686035
2025-02-24_16-16-30_2921.png,[[0.9998492]],2921,0.9998492,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-30_2922.png,[[0.9998504]],2922,0.9998504,F,"82.00,55.00",35.11409973215888,12.607964515686035
2025-02-24_16-16-30_2923.png,[[0.9998504]],2923,0.9998504,F,"82.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-30_2924.png,[[0.99972546]],2924,0.99972546,F,"68.00,60.00",14.866068747318506,12.607964515686035
2025-02-24_16-16-30_2925.png,[[0.99972546]],2925,0.99972546,F,"68.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-30_2926.png,[[0.99969065]],2926,0.99969065,F,"80.00,56.00",12.649110640673518,12.607964515686035
2025-02-24_16-16-30_2927.png,[[0.99969065]],2927,0.99969065,F,"80.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2928.png,[[0.99973243]],2928,0.99973243,F,"79.00,56.00",1.0,12.607964515686035
2025-02-24_16-16-30_2929.png,[[0.9996017]],2929,0.9996017,F,"49.00,66.00",31.622776601683793,12.607964515686035
2025-02-24_16-16-30_2930.png,[[0.9996017]],2930,0.9996017,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-30_2931.png,[[0.9995816]],2931,0.9995816,F,"79.00,56.00",31.622776601683793,12.607964515686035
2025-02-24_16-16-30_2932.png,[[0.9995816]],2932,0.9995816,F,"79.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2933.png,[[0.9994552]],2933,0.9994552,F,"49.00,66.00",31.622776601683793,12.607964515686035
2025-02-24_16-16-30_2934.png,[[0.9994552]],2934,0.9994552,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-30_2935.png,[[0.9995311]],2935,0.9995311,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-30_2936.png,[[0.9995311]],2936,0.9995311,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-30_2937.png,[[0.9995795]],2937,0.9995795,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-30_2938.png,[[0.9995795]],2938,0.9995795,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-30_2939.png,[[0.9996339]],2939,0.9996339,F,"50.00,67.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-30_2940.png,[[0.9996339]],2940,0.9996339,F,"50.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-30_2941.png,[[0.9996757]],2941,0.9996757,F,"70.00,60.00",21.18962010041709,12.607964515686035
2025-02-24_16-16-30_2942.png,[[0.9996757]],2942,0.9996757,F,"70.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-30_2943.png,[[0.9998203]],2943,0.9998203,F,"80.00,56.00",10.770329614269007,12.607964515686035
2025-02-24_16-16-30_2944.png,[[0.9998203]],2944,0.9998203,F,"80.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2945.png,[[0.9998003]],2945,0.9998003,F,"78.00,56.00",2.0,12.607964515686035
2025-02-24_16-16-30_2946.png,[[0.9998003]],2946,0.9998003,F,"78.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-30_2947.png,[[0.9999456]],2947,0.9999456,F,"79.00,57.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-30_2948.png,[[0.9999456]],2948,0.9999456,F,"79.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-30_2949.png,[[0.9999366]],2949,0.9999366,F,"69.00,60.00",10.44030650891055,12.607964515686035
2025-02-24_16-16-30_2950.png,[[0.9999366]],2950,0.9999366,F,"69.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-30_2951.png,[[0.99991477]],2951,0.99991477,F,"49.00,66.00",20.8806130178211,12.607964515686035
2025-02-24_16-16-30_2952.png,[[0.99991477]],2952,0.99991477,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-30_2953.png,[[0.99974686]],2953,0.99974686,F,"84.00,55.00",36.68787265568828,12.607964515686035
2025-02-24_16-16-31_2954.png,[[0.9986008]],2954,0.9986008,F,"44.00,69.00",42.37924020083418,12.607964515686035
2025-02-24_16-16-31_2955.png,[[0.9986008]],2955,0.9986008,F,"44.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-31_2956.png,[[0.9977026]],2956,0.9977026,F,"45.00,68.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-31_2957.png,[[0.9977026]],2957,0.9977026,F,"45.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-31_2958.png,[[0.99935305]],2958,0.99935305,F,"82.00,56.00",38.897300677553446,12.607964515686035
2025-02-24_16-16-31_2959.png,[[0.99935305]],2959,0.99935305,F,"82.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-31_2960.png,[[0.99953514]],2960,0.99953514,F,"47.00,67.00",36.68787265568828,12.607964515686035
2025-02-24_16-16-31_2961.png,[[0.99953514]],2961,0.99953514,F,"47.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-31_2962.png,[[0.99981874]],2962,0.99981874,F,"83.00,56.00",37.64306044943742,12.607964515686035
2025-02-24_16-16-31_2963.png,[[0.9999152]],2963,0.9999152,F,"83.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-31_2964.png,[[0.9999152]],2964,0.9999152,F,"83.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-31_2965.png,[[0.99992937]],2965,0.99992937,F,"72.00,59.00",11.40175425099138,12.607964515686035
2025-02-24_16-16-31_2966.png,[[0.99992937]],2966,0.99992937,F,"72.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-31_2967.png,[[0.99987197]],2967,0.99987197,F,"82.00,56.00",10.44030650891055,12.607964515686035
2025-02-24_16-16-31_2968.png,[[0.99987197]],2968,0.99987197,F,"82.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-31_2969.png,[[0.9998857]],2969,0.9998857,F,"50.00,66.00",33.52610922848042,12.607964515686035
2025-02-24_16-16-31_2970.png,[[0.9998857]],2970,0.9998857,F,"50.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-31_2971.png,[[0.99965143]],2971,0.99965143,F,"83.00,55.00",34.785054261852174,12.607964515686035
2025-02-24_16-16-31_2972.png,[[0.99965143]],2972,0.99965143,F,"83.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-31_2973.png,[[0.9998782]],2973,0.9998782,F,"81.00,56.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-31_2974.png,[[0.9997716]],2974,0.9997716,F,"83.00,57.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-31_2975.png,[[0.9997716]],2975,0.9997716,F,"83.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-31_2976.png,[[0.99983126]],2976,0.99983126,F,"46.00,66.00",38.07886552931954,12.607964515686035
2025-02-24_16-16-31_2977.png,[[0.99983126]],2977,0.99983126,F,"46.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-31_2978.png,[[0.99983495]],2978,0.99983495,F,"82.00,55.00",37.64306044943742,12.607964515686035
2025-02-24_16-16-31_2979.png,[[0.99983495]],2979,0.99983495,F,"47.00,67.00",37.0,12.607964515686035
2025-02-24_16-16-31_2980.png,[[0.999477]],2980,0.999477,F,"82.00,55.00",37.0,12.607964515686035
2025-02-24_16-16-31_2981.png,[[0.999477]],2981,0.999477,F,"82.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-31_2982.png,[[0.99979275]],2982,0.99979275,F,"80.00,54.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-31_2983.png,[[0.99991083]],2983,0.99991083,F,"70.00,59.00",11.180339887498949,12.607964515686035
2025-02-24_16-16-31_2984.png,[[0.99991083]],2984,0.99991083,F,"70.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-31_2985.png,[[0.99995226]],2985,0.99995226,F,"49.00,67.00",22.47220505424423,12.607964515686035
2025-02-24_16-16-31_2986.png,[[0.99995226]],2986,0.99995226,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-31_2987.png,[[0.999972]],2987,0.999972,F,"82.00,57.00",34.48187929913333,12.607964515686035
2025-02-24_16-16-31_2988.png,[[0.999972]],2988,0.999972,F,"82.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-31_2989.png,[[0.99990165]],2989,0.99990165,F,"85.00,57.00",3.0,12.607964515686035
2025-02-24_16-16-31_2990.png,[[0.99990165]],2990,0.99990165,F,"85.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-31_2991.png,[[0.9998397]],2991,0.9998397,F,"65.00,61.00",20.396078054371138,12.607964515686035
2025-02-24_16-16-31_2992.png,[[0.9998397]],2992,0.9998397,F,"65.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-31_2993.png,[[0.99916905]],2993,0.99916905,F,"48.00,68.00",18.384776310850235,12.607964515686035
2025-02-24_16-16-31_2994.png,[[0.99916905]],2994,0.99916905,F,"48.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-31_2995.png,[[0.9993951]],2995,0.9993951,F,"49.00,65.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-31_2996.png,[[0.99952984]],2996,0.99952984,F,"49.00,64.00",1.0,12.607964515686035
2025-02-24_16-16-31_2997.png,[[0.99952984]],2997,0.99952984,F,"49.00,64.00",0.0,12.607964515686035
2025-02-24_16-16-31_2998.png,[[0.9999573]],2998,0.9999573,F,"69.00,58.00",20.8806130178211,12.607964515686035
2025-02-24_16-16-31_2999.png,[[0.9999573]],2999,0.9999573,F,"69.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-31_3000.png,[[0.9998944]],3000,0.9998944,F,"70.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-31_3001.png,[[0.99973136]],3001,0.99973136,F,"69.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-31_3002.png,[[0.99973136]],3002,0.99973136,F,"69.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-31_3003.png,[[0.9999271]],3003,0.9999271,F,"49.00,64.00",20.615528128088304,12.607964515686035
2025-02-24_16-16-31_3004.png,[[0.9999271]],3004,0.9999271,F,"49.00,64.00",0.0,12.607964515686035
2025-02-24_16-16-31_3005.png,[[0.99878645]],3005,0.99878645,F,"83.00,57.00",34.713109915419565,12.607964515686035
2025-02-24_16-16-31_3006.png,[[0.99878645]],3006,0.99878645,F,"83.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-31_3007.png,[[0.99907017]],3007,0.99907017,F,"82.00,57.00",1.0,12.607964515686035
2025-02-24_16-16-31_3008.png,[[0.99907017]],3008,0.99907017,F,"82.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-31_3009.png,[[0.9990416]],3009,0.9990416,F,"81.00,56.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-31_3010.png,[[0.9990416]],3010,0.9990416,F,"81.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-31_3011.png,[[0.99897605]],3011,0.99897605,F,"48.00,66.00",34.48187929913333,12.607964515686035
2025-02-24_16-16-31_3012.png,[[0.9994129]],3012,0.9994129,F,"82.00,55.00",35.73513677041127,12.607964515686035
2025-02-24_16-16-31_3013.png,[[0.9994129]],3013,0.9994129,F,"82.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-31_3014.png,[[0.9996642]],3014,0.9996642,F,"49.00,65.00",34.48187929913333,12.607964515686035
2025-02-24_16-16-31_3015.png,[[0.9996642]],3015,0.9996642,F,"49.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-31_3016.png,[[0.9996703]],3016,0.9996703,F,"48.00,65.00",1.0,12.607964515686035
2025-02-24_16-16-31_3017.png,[[0.9996703]],3017,0.9996703,F,"48.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-31_3018.png,[[0.9996832]],3018,0.9996832,F,"48.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-31_3019.png,[[0.9996832]],3019,0.9996832,F,"48.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-31_3020.png,[[0.9997385]],3020,0.9997385,F,"81.00,57.00",33.95585369269929,12.607964515686035
2025-02-24_16-16-31_3021.png,[[0.9997385]],3021,0.9997385,F,"81.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-31_3022.png,[[0.99959755]],3022,0.99959755,F,"49.00,64.00",32.7566787083184,12.607964515686035
2025-02-24_16-16-31_3023.png,[[0.99959755]],3023,0.99959755,F,"49.00,64.00",0.0,12.607964515686035
2025-02-24_16-16-31_3024.png,[[0.9996582]],3024,0.9996582,F,"48.00,66.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-31_3025.png,[[0.9996582]],3025,0.9996582,F,"48.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-31_3026.png,[[0.99963427]],3026,0.99963427,F,"69.00,60.00",21.840329667841555,12.607964515686035
2025-02-24_16-16-31_3027.png,[[0.99957734]],3027,0.99957734,F,"82.00,55.00",13.92838827718412,12.607964515686035
2025-02-24_16-16-31_3028.png,[[0.99957734]],3028,0.99957734,F,"82.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-31_3029.png,[[0.9995935]],3029,0.9995935,F,"47.00,66.00",36.68787265568828,12.607964515686035
2025-02-24_16-16-31_3030.png,[[0.9995935]],3030,0.9995935,F,"47.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-31_3031.png,[[0.99972403]],3031,0.99972403,F,"48.00,66.00",1.0,12.607964515686035
2025-02-24_16-16-31_3032.png,[[0.9996875]],3032,0.9996875,F,"68.00,60.00",20.8806130178211,12.607964515686035
2025-02-24_16-16-31_3033.png,[[0.9996875]],3033,0.9996875,F,"68.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-31_3034.png,[[0.99959016]],3034,0.99959016,F,"47.00,65.00",21.587033144922902,12.607964515686035
2025-02-24_16-16-31_3035.png,[[0.99959016]],3035,0.99959016,F,"47.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-31_3036.png,[[0.9997024]],3036,0.9997024,F,"50.00,66.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-31_3037.png,[[0.9997024]],3037,0.9997024,F,"50.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-31_3038.png,[[0.9995932]],3038,0.9995932,F,"47.00,65.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-32_3039.png,[[0.9995932]],3039,0.9995932,F,"47.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-32_3040.png,[[0.9996426]],3040,0.9996426,F,"83.00,56.00",37.107950630558946,12.607964515686035
2025-02-24_16-16-32_3041.png,[[0.99957556]],3041,0.99957556,F,"46.00,67.00",38.600518131237564,12.607964515686035
2025-02-24_16-16-32_3042.png,[[0.99957556]],3042,0.99957556,F,"46.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-32_3043.png,[[0.99942005]],3043,0.99942005,F,"47.00,66.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-32_3044.png,[[0.99952173]],3044,0.99952173,F,"79.00,54.00",34.17601498127012,12.607964515686035
2025-02-24_16-16-32_3045.png,[[0.99952173]],3045,0.99952173,F,"79.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-32_3046.png,[[0.9995552]],3046,0.9995552,F,"48.00,66.00",33.24154027718932,12.607964515686035
2025-02-24_16-16-32_3047.png,[[0.9995552]],3047,0.9995552,F,"48.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-32_3048.png,[[0.9997241]],3048,0.9997241,F,"50.00,67.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-32_3049.png,[[0.9997241]],3049,0.9997241,F,"50.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-32_3050.png,[[0.99955255]],3050,0.99955255,F,"48.00,67.00",2.0,12.607964515686035
2025-02-24_16-16-32_3051.png,[[0.9997853]],3051,0.9997853,F,"80.00,55.00",34.17601498127012,12.607964515686035
2025-02-24_16-16-32_3052.png,[[0.9997853]],3052,0.9997853,F,"80.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-32_3053.png,[[0.9996617]],3053,0.9996617,F,"68.00,61.00",13.416407864998739,12.607964515686035
2025-02-24_16-16-32_3054.png,[[0.9996617]],3054,0.9996617,F,"68.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-32_3055.png,[[0.99903035]],3055,0.99903035,F,"81.00,56.00",13.92838827718412,12.607964515686035
2025-02-24_16-16-32_3056.png,[[0.99832433]],3056,0.99832433,F,"81.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-32_3057.png,[[0.99832433]],3057,0.99832433,F,"81.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-32_3058.png,[[0.99833894]],3058,0.99833894,F,"82.00,56.00",1.0,12.607964515686035
2025-02-24_16-16-32_3059.png,[[0.99833894]],3059,0.99833894,F,"82.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-32_3060.png,[[0.99842733]],3060,0.99842733,F,"83.00,55.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-32_3061.png,[[0.99842733]],3061,0.99842733,F,"83.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-32_3062.png,[[0.9990901]],3062,0.9990901,F,"84.00,56.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-32_3063.png,[[0.9990901]],3063,0.9990901,F,"84.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-32_3064.png,[[0.99910605]],3064,0.99910605,F,"81.00,56.00",3.0,12.607964515686035
2025-02-24_16-16-32_3065.png,[[0.9993371]],3065,0.9993371,F,"73.00,60.00",8.94427190999916,12.607964515686035
2025-02-24_16-16-32_3066.png,[[0.9993371]],3066,0.9993371,F,"73.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-32_3067.png,[[0.9996276]],3067,0.9996276,F,"71.00,59.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-32_3068.png,[[0.9996276]],3068,0.9996276,F,"71.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-32_3069.png,[[0.999589]],3069,0.999589,F,"65.00,61.00",6.324555320336759,12.607964515686035
2025-02-24_16-16-32_3070.png,[[0.999589]],3070,0.999589,F,"65.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-32_3071.png,[[0.99968743]],3071,0.99968743,F,"81.00,56.00",16.76305461424021,12.607964515686035
2025-02-24_16-16-32_3072.png,[[0.99968743]],3072,0.99968743,F,"81.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-32_3073.png,[[0.9997516]],3073,0.9997516,F,"74.00,59.00",7.615773105863909,12.607964515686035
2025-02-24_16-16-32_3074.png,[[0.9997516]],3074,0.9997516,F,"74.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-32_3075.png,[[0.9998441]],3075,0.9998441,F,"68.00,60.00",6.082762530298219,12.607964515686035
2025-02-24_16-16-32_3076.png,[[0.9998441]],3076,0.9998441,F,"68.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-32_3077.png,[[0.9998809]],3077,0.9998809,F,"70.00,59.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-32_3078.png,[[0.9998809]],3078,0.9998809,F,"70.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-32_3079.png,[[0.9999155]],3079,0.9999155,F,"79.00,56.00",9.486832980505138,12.607964515686035
2025-02-24_16-16-32_3080.png,[[0.99997944]],3080,0.99997944,F,"69.00,60.00",10.770329614269007,12.607964515686035
2025-02-24_16-16-32_3081.png,[[0.99997944]],3081,0.99997944,F,"69.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-32_3082.png,[[0.9999886]],3082,0.9999886,F,"66.00,60.00",3.0,12.607964515686035
2025-02-24_16-16-32_3083.png,[[0.9999886]],3083,0.9999886,F,"66.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-32_3084.png,[[0.9999886]],3084,0.9999886,F,"71.00,59.00",5.0990195135927845,12.607964515686035
2025-02-24_16-16-32_3085.png,[[0.9999886]],3085,0.9999886,F,"71.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-32_3086.png,[[0.99998355]],3086,0.99998355,F,"65.00,61.00",6.324555320336759,12.607964515686035
2025-02-24_16-16-32_3087.png,[[0.99998355]],3087,0.99998355,F,"65.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-32_3088.png,[[0.99994475]],3088,0.99994475,F,"49.00,65.00",16.492422502470642,12.607964515686035
2025-02-24_16-16-32_3089.png,[[0.99994475]],3089,0.99994475,F,"49.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-32_3090.png,[[0.99994165]],3090,0.99994165,F,"83.00,57.00",34.92849839314596,12.607964515686035
2025-02-24_16-16-32_3091.png,[[0.99994165]],3091,0.99994165,F,"83.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-32_3092.png,[[0.99993163]],3092,0.99993163,F,"83.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-32_3093.png,[[0.99993163]],3093,0.99993163,F,"83.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-32_3094.png,[[0.9999125]],3094,0.9999125,F,"50.00,66.00",34.20526275297414,12.607964515686035
2025-02-24_16-16-32_3095.png,[[0.9999125]],3095,0.9999125,F,"50.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-32_3096.png,[[0.99995416]],3096,0.99995416,F,"73.00,59.00",24.041630560342615,12.607964515686035
2025-02-24_16-16-32_3097.png,[[0.9999472]],3097,0.9999472,F,"70.00,60.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-32_3098.png,[[0.9999472]],3098,0.9999472,F,"70.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-32_3099.png,[[0.9999625]],3099,0.9999625,F,"82.00,56.00",12.649110640673518,12.607964515686035
2025-02-24_16-16-32_3100.png,[[0.9999625]],3100,0.9999625,F,"82.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-32_3101.png,[[0.99995697]],3101,0.99995697,F,"70.00,60.00",12.649110640673518,12.607964515686035
2025-02-24_16-16-32_3102.png,[[0.99995697]],3102,0.99995697,F,"70.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-32_3103.png,[[0.9999626]],3103,0.9999626,F,"69.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-32_3104.png,[[0.9999626]],3104,0.9999626,F,"69.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-32_3105.png,[[0.99995875]],3105,0.99995875,F,"66.00,60.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-32_3106.png,[[0.99995875]],3106,0.99995875,F,"66.00,60.00",0.0,12.607964515686035
